"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Abby Kelley Foster Charter Public (District)","3",5,28,63,122,4,"English"
"Abby Kelley Foster Charter Public (District)","3",35,11,50,122,3,"Mathematics"
"Abby Kelley Foster Charter Public (District)","4",9,31,54,121,7,"English"
"Abby Kelley Foster Charter Public (District)","4",11,50,35,121,4,"Mathematics"
"Abby Kelley Foster Charter Public (District)","5",12,32,45,128,11,"English"
"Abby Kelley Foster Charter Public (District)","5",18,31,30,128,21,"Mathematics"
"Abby Kelley Foster Charter Public (District)","5",8,48,31,128,13,"Science"
"Abby Kelley Foster Charter Public (District)","6",2,30,54,123,14,"English"
"Abby Kelley Foster Charter Public (District)","6",16,39,32,123,13,"Mathematics"
"Abby Kelley Foster Charter Public (District)","7",5,30,60,114,5,"English"
"Abby Kelley Foster Charter Public (District)","7",13,36,18,115,33,"Mathematics"
"Abby Kelley Foster Charter Public (District)","8",19,9,71,109,1,"English"
"Abby Kelley Foster Charter Public (District)","8",23,43,29,109,5,"Mathematics"
"Abby Kelley Foster Charter Public (District)","8",6,35,57,109,3,"Science"
"Abby Kelley Foster Charter Public (District)","10",51,1,48,87,0,"English"
"Abby Kelley Foster Charter Public (District)","10",58,13,23,86,6,"Mathematics"
"Abby Kelley Foster Charter Public (District)","10",31,17,52,87,0,"Science"
"Abby Kelley Foster Charter Public (District)","AL",13,24,56,804,6,"English"
"Abby Kelley Foster Charter Public (District)","AL",24,33,31,804,12,"Mathematics"
"Abby Kelley Foster Charter Public (District)","AL",13,35,45,324,6,"Science"
"Abington","3",7,34,53,178,6,"English"
"Abington","3",13,20,51,180,16,"Mathematics"
"Abington","4",9,35,47,173,9,"English"
"Abington","4",17,46,26,175,11,"Mathematics"
"Abington","5",17,27,46,161,9,"English"
"Abington","5",17,30,35,161,17,"Mathematics"
"Abington","5",6,50,30,161,14,"Science"
"Abington","6",22,20,52,170,5,"English"
"Abington","6",25,26,37,171,12,"Mathematics"
"Abington","7",6,24,67,156,3,"English"
"Abington","7",9,35,35,158,21,"Mathematics"
"Abington","8",17,17,60,150,5,"English"
"Abington","8",27,32,26,151,14,"Mathematics"
"Abington","8",5,49,36,152,11,"Science"
"Abington","10",51,7,41,98,1,"English"
"Abington","10",50,11,36,96,2,"Mathematics"
"Abington","10",19,20,59,86,2,"Science"
"Abington","AL",16,25,53,1086,6,"English"
"Abington","AL",21,30,36,1092,14,"Mathematics"
"Abington","AL",8,43,38,399,11,"Science"
"Academy Of the Pacific Rim Charter Public (Distric","5",12,46,33,76,9,"Science"
"Academy Of the Pacific Rim Charter Public (Distric","8",0,50,10,80,40,"Science"
"Academy Of the Pacific Rim Charter Public (Distric","10",73,0,27,55,0,"English"
"Academy Of the Pacific Rim Charter Public (Distric","10",76,4,20,55,0,"Mathematics"
"Academy Of the Pacific Rim Charter Public (Distric","10",27,16,57,56,0,"Science"
"Academy Of the Pacific Rim Charter Public (Distric","AL",11,40,31,212,18,"Science"
"Acton-Boxborough","3",24,15,57,396,4,"English"
"Acton-Boxborough","3",48,9,38,397,5,"Mathematics"
"Acton-Boxborough","4",15,26,54,448,4,"English"
"Acton-Boxborough","4",37,28,32,449,3,"Mathematics"
"Acton-Boxborough","5",38,11,49,449,3,"English"
"Acton-Boxborough","5",53,13,28,450,5,"Mathematics"
"Acton-Boxborough","5",31,20,43,451,5,"Science"
"Acton-Boxborough","6",33,8,57,436,2,"English"
"Acton-Boxborough","6",63,8,26,439,3,"Mathematics"
"Acton-Boxborough","7",16,8,74,431,1,"English"
"Acton-Boxborough","7",50,12,34,433,5,"Mathematics"
"Acton-Boxborough","8",40,6,52,485,2,"English"
